ERROR 2025-07-28 19:03:55,289 log 16580 26340 Internal Server Error: /api/get_record_schedule/
WARNING 2025-07-28 20:53:14,352 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,352 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,353 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,353 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,354 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,354 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,354 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,356 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,356 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,357 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,357 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,357 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,358 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,358 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,358 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,359 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,359 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,360 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,360 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,360 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,362 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,362 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,362 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,363 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,363 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,363 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,363 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,364 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,365 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,365 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,366 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,367 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,367 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,367 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,368 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,368 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,369 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,369 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,369 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,371 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,371 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,372 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,372 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,372 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,373 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,373 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,373 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,374 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,374 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,374 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,374 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,375 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,375 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,375 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,375 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,377 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,377 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,378 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,378 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,378 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,378 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,378 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,379 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,379 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,380 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,380 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,380 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,381 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,382 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,383 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,383 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,384 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,384 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,385 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,390 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,391 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,391 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,391 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,391 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,391 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,393 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,393 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,393 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,394 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,394 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,394 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,395 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,395 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,395 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,396 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,396 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,397 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,397 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,398 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,398 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,399 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,399 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,400 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,400 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,401 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,401 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,401 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,402 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,402 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,403 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,403 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,403 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,403 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,405 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,405 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,405 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,405 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,406 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,406 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,407 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,407 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,408 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,408 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,409 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,409 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,409 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,409 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,409 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,411 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,411 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,411 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,411 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,412 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,412 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,412 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,413 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,413 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,414 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,414 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,415 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,415 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,415 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,416 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,416 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,416 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,418 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,419 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,419 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,419 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,419 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,420 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,420 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,420 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,420 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,421 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,421 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,421 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,421 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,422 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,422 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,422 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,423 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:14,423 selector_events 34596 24472 socket.send() raised exception.
